,SPY,SPY,SPY,SPY,SPY,SPY,SPY,FSLR,FSLR,FSLR,FSLR,FSLR,FSLR,FSLR,SEDG,SEDG,SEDG,SEDG,SEDG,SEDG,SEDG,DQ,DQ,DQ,DQ,DQ,DQ,DQ,CSIQ,CSIQ,CSIQ,CSIQ,CSIQ,CSIQ,CSIQ
,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap
2021-10-27,456.49,457.16,453.86,453.94,71366704,433565,455.210269,113.5,116.59,110.1001,110.23,2364720,41287,112.697871,335.35,357.25,335.35,342.54,2409638,54291,345.758722,73.95,79.27,73.63,76.22,2586227,30594,76.782781,39.71,41.11,38.7601,38.79,1303634,19405,39.69002
2021-10-28,455.5,458.4,455.45,458.32,50717415,355272,456.834607,111.39,118.06,111.03,117.88,2590605,43038,115.460936,344.1,353.08,338.22,351.58,914561,27970,349.24825,74.01,77.11,72.1068,76.51,2394011,28506,75.357907,39.1,40.86,39.03,40.85,1283296,20003,40.314901
2021-10-29,455.9,459.56,455.56,459.25,69342858,427358,458.3083,116.87,120.9,116.6,119.59,2725089,43799,119.370061,350.43,359.17,348.6,354.68,616215,16636,353.857912,80.0,81.1,76.5201,77.79,2013118,21221,78.47938,40.85,41.76,40.51,41.55,1013087,15007,41.164776
2021-11-01,460.34,460.7021,458.2,460.04,47641577,401298,459.463054,120.25,123.125,117.87,121.14,2425236,37618,119.648095,360.0,371.08,356.75,360.93,878099,21856,361.571927,76.13,76.5,73.62,75.0,1274256,16021,75.032417,42.0,43.14,41.18,41.29,1055181,15543,41.887666
2021-11-02,460.25,462.23,460.08,461.9,49009307,341671,461.368517,121.39,122.36,118.34,118.65,1669792,32757,119.367113,363.73,363.73,348.2401,355.16,914975,28326,352.824147,72.8,73.0,66.8001,68.09,2328023,29500,68.946113,40.69,41.29,39.0,39.08,1125536,16654,39.70109
2021-11-03,461.31,465.15,460.83,464.72,52413852,426693,463.008855,116.11,117.57,114.61,116.83,1855129,34308,116.356078,337.41,353.565,325.5,352.99,1092735,28095,346.065467,65.51,69.67,64.4,69.54,1648417,22855,67.30024,38.36,39.55,37.01,39.53,1015421,14266,38.494238
2021-11-04,465.38,467.0,464.99,466.91,53054747,386771,465.966904,116.25,116.8,114.12,116.66,2076189,31879,115.60868,347.0,354.56,340.0,349.83,682527,19353,349.858671,70.33,71.35,66.63,69.31,1269903,14831,68.564085,39.53,39.89,38.53,39.58,657706,11004,39.342129
2021-11-05,469.35,470.65,466.92,468.53,66553269,493711,468.87677,113.79,116.5,111.501,116.31,2651487,41083,114.684499,348.07,350.86,337.42,344.07,631292,18437,343.955733,67.54,68.15,64.2,65.92,1708033,19004,66.045071,39.55,39.97,38.35,38.38,869326,14373,38.848636
2021-11-08,469.65,470.23,468.2031,468.93,50441861,354068,468.987551,117.98,119.8573,112.59,115.03,1765742,33031,114.803804,345.89,352.59,342.62,349.9,481598,11966,347.666086,67.63,68.27,65.99,67.14,1418127,17811,67.389083,39.23,39.25,38.2,38.6,942325,15093,38.580929
2021-11-09,469.35,469.57,465.88,467.38,50888355,460384,467.303639,115.03,115.81,111.04,114.1,1166445,25795,113.507557,350.45,353.62,341.632,351.14,641592,19167,348.371946,67.31,68.2,65.0,66.74,831322,11714,66.855858,38.76,38.88,37.6351,38.26,639526,13971,38.31191
2021-11-10,465.61,467.38,462.04,463.62,69289092,555215,464.878202,112.59,115.0,110.82,110.99,1510591,27039,112.310385,342.84,349.315,338.13,343.3,572044,18945,345.173229,65.64,66.9,64.03,65.45,1222848,14978,65.766509,37.5,37.84,35.94,36.26,1212958,17039,36.686823
2021-11-11,465.15,465.29,463.75,463.77,34866992,282313,464.365523,108.15,114.255,107.23,113.6,1492251,30334,112.321824,348.8,364.37,345.7,358.25,894043,21516,359.113558,68.19,72.2,67.79,70.77,2207029,25253,70.587949,38.44,41.92,38.1172,40.95,2673185,33692,40.813126
2021-11-12,465.15,467.86,464.11,467.27,53435539,343868,466.309897,113.67,114.5663,110.83,110.92,999956,19114,111.853409,358.5,363.65,352.75,362.41,613688,15076,359.631089,70.54,73.63,70.54,72.52,1508610,15709,72.510144,40.67,41.52,39.1601,39.37,1277489,18019,39.83042
2021-11-15,468.66,468.81,466.23,467.43,46854294,371884,467.374137,111.17,112.32,109.14,112.31,1227955,24676,111.258324,366.2,369.12,359.46,368.33,855704,20051,365.206953,72.71,72.91,69.82,71.13,1180080,16104,71.06156,39.6,40.1,38.89,39.57,871827,13680,39.50308
2021-11-16,467.16,470.485,467.07,469.28,48788875,327475,469.045586,112.3,112.64,101.27,104.49,4419923,64049,105.559884,360.97,366.96,356.01,360.5,761932,16677,361.038248,71.51,71.68,68.237,69.21,1097269,15496,69.176878,39.66,40.48,38.6275,40.01,1912550,27331,39.617996
2021-11-17,468.97,469.19,467.48,468.14,47810731,327533,468.374407,104.3,106.66,103.29,103.94,1540861,27202,104.660206,361.14,368.84,360.0,365.0,423867,13076,364.926245,69.61,70.8241,67.61,68.15,671376,9088,68.642169,40.01,40.34,38.19,38.64,1285169,18380,38.89807
2021-11-18,469.23,470.01,466.34,469.73,50492933,367732,468.777879,104.67,104.67,101.1253,103.43,1178412,22592,102.899706,364.49,364.72,352.59,355.42,462722,13564,356.496245,68.2,69.8,66.78,68.69,1136373,14755,68.301861,40.2,41.97,38.12,39.0,2412834,27664,39.855087
2021-11-19,469.61,470.94,468.5,468.89,57143496,354353,469.50309,103.76,110.32,102.83,108.37,1774946,32528,107.864167,355.42,369.29,352.22,365.13,507871,14139,364.527229,68.8,69.8,65.8,66.33,1297799,17702,67.035556,38.51,41.44,38.51,40.88,1295127,19491,40.729342
2021-11-22,470.85,473.54,467.35,467.57,72730067,541821,470.442796,112.82,114.96,107.93,108.16,1791827,34765,111.016576,368.0,389.71,348.83,353.65,1121654,30102,366.328004,66.76,67.3299,61.63,63.36,1376852,18454,64.150118,41.22,42.99,40.52,40.63,1746164,25081,41.92956
2021-11-23,467.17,469.095,464.45,468.19,73014398,562520,466.990785,108.07,109.33,105.22,107.14,1480359,26329,106.609813,354.82,363.48,340.1,350.02,599956,17016,348.436903,62.49,63.085,59.81,61.97,766324,10504,61.607423,40.07,40.52,38.35,39.21,1759990,19721,39.359294
2021-11-24,466.14,469.57,465.19,469.44,61566083,434076,468.057881,106.5,110.8,103.94,108.28,2094454,29391,108.316067,345.2,349.8691,333.37,348.49,415348,11809,344.756969,60.79,61.43,58.8025,60.3,1029669,12615,60.32011,39.37,39.475,38.07,39.24,1327324,15022,38.883839
2021-11-26,462.44,463.9,457.77,458.97,112449331,783674,461.28268,105.0,107.74,103.3,105.92,842889,15877,105.01494,336.31,351.0,335.5701,341.44,348976,9393,340.92712,58.0,58.72,56.54,58.52,820140,10027,57.81606,38.5,39.2899,37.93,38.28,620704,7405,38.477667
2021-11-29,464.11,466.56,461.73,464.6,87229061,570972,464.075339,105.9,107.5,104.16,106.85,1037141,21087,106.326812,343.01,348.415,336.76,347.21,337150,11471,345.481889,58.59,59.35,57.0,58.01,1023633,12327,58.039654,38.57,39.15,38.01,39.06,620115,9287,38.82721
2021-11-30,462.0,464.03,455.3,455.56,148658258,1141596,458.835849,106.61,107.87,102.311,103.6,1304068,26029,103.885865,332.86,342.8,324.73,327.76,1072135,24131,329.753385,57.05,59.37,54.8,57.34,1790079,18600,57.094808,38.35,39.82,37.4,37.94,1106806,14356,38.425204
2021-12-01,461.68,464.67,450.29,450.5,132019277,1034716,457.413728,105.25,108.18,101.53,101.64,1317933,25470,104.645375,335.01,336.7456,314.5,315.05,655977,17488,321.989349,57.1,59.25,54.06,54.35,1463111,17039,56.207562,38.5,39.23,36.63,36.68,939028,13982,37.963667
2021-12-02,450.8,459.07,450.31,457.4,127500039,1018673,455.707322,100.5,103.28,99.0601,102.04,917508,19161,101.830868,311.01,322.32,309.74,318.54,399146,11434,317.036579,54.8,55.12,47.88,48.21,3410200,38212,50.30154,36.43,37.03,35.12,35.22,1438110,16784,36.052322
2021-12-03,459.19,460.3,448.92,453.42,137007110,1231443,453.047427,104.97,104.97,96.8,98.25,1493039,30312,98.505695,321.58,323.1,299.3,307.0,673875,18205,306.265685,48.12,48.23,42.42,43.32,3798226,44517,44.059678,35.49,35.6,32.2828,32.52,1791767,20738,33.278336
2021-12-06,456.08,460.79,453.56,458.79,98582726,764859,457.564932,98.25,99.6,94.23,99.11,1178236,21837,98.07333,304.43,309.92,289.2,307.63,1185193,24690,303.586384,43.2,44.246,40.981,44.06,3182545,33355,43.20522,32.89,33.1495,31.2,32.94,1615939,19383,32.659106
2021-12-07,464.42,468.88,458.6546,468.28,95228002,638814,466.810572,102.11,104.02,100.53,101.2,1131792,24915,101.944268,319.52,328.86,318.9,325.83,749467,21618,324.961008,46.09,48.6,46.05,47.3,2159652,23443,47.688295,33.86,34.56,33.32,33.67,1146704,14188,33.840647
2021-12-08,468.69,470.0,466.83,469.52,72303862,507121,468.580367,100.77,102.0,99.78,100.71,828652,19289,100.742653,331.51,344.785,327.8,330.56,824864,20851,335.115552,47.01,47.83,45.31,46.49,1468695,17118,46.47354,33.68,34.19,33.2,34.11,701013,9999,33.876383
2021-12-09,468.12,469.6291,466.14,466.35,61878294,485301,467.997209,99.94,101.14,96.44,96.64,1035274,20706,97.577055,329.5,338.472,312.29,313.38,478589,14173,318.865952,46.89,47.35,44.05,44.07,990011,11878,45.278921,33.82,34.61,32.82,32.9,842503,12073,33.354491
2021-12-10,469.28,470.9,466.51,470.74,76959728,511347,468.928809,98.15,98.56,94.9,97.2,1138640,19427,96.578489,317.98,321.98,303.42,309.09,489650,12061,308.408669,44.72,44.72,42.41,43.49,1138391,13816,43.320301,33.42,33.6294,32.25,32.47,804744,10154,32.550835
2021-12-13,470.24,470.56,466.27,466.57,87589290,614179,468.061103,97.24,99.39,93.13,97.07,1651946,26399,96.624606,310.32,314.3,302.14,303.67,627509,16746,306.153734,43.91,45.43,42.82,43.83,1177314,15696,44.033108,32.68,33.58,32.32,32.96,848103,12768,32.89647
2021-12-14,463.03,465.74,460.25,463.36,97038794,625605,463.198786,94.37,96.01,92.715,95.32,1143050,22954,94.655616,295.0,300.97,282.24,298.3,1271592,27672,292.909438,41.92,42.62,39.7,41.93,1524840,16372,41.844881,32.19,32.37,30.92,30.98,1087246,15032,31.410006
2021-12-15,463.47,470.86,460.74,470.6,116797436,880031,465.848158,95.34,95.3913,91.27,95.18,1352853,26719,93.338057,296.68,305.83,287.8,305.5,792668,17721,297.266089,41.5,42.3,39.5,41.83,1765874,20468,40.88405,30.85,31.2,28.8,31.0,1958474,25964,29.870414
2021-12-16,472.6,472.87,464.8,466.45,116271684,817722,468.708962,96.14,97.3,89.44,91.2,1567428,32396,91.679104,310.97,311.83,284.08,287.03,966703,22675,293.509906,43.01,44.33,40.3,40.79,1604549,20624,41.606457,31.54,32.165,29.95,30.21,1274876,18560,30.598863
2021-12-17,461.47,464.74,458.06,459.87,141421372,886776,461.514028,89.58,93.77,88.76,93.16,2757066,28430,92.68518,283.05,289.36,273.97,288.85,10292546,30670,288.212378,39.24,41.08,38.66,40.7,2690056,20157,40.422919,29.76,32.2,29.07,31.86,2201251,19007,31.443854
2021-12-20,454.41,455.4,451.14,454.98,104252782,780760,454.205422,87.79,88.0,84.78,85.76,2867190,44475,86.094337,268.73,273.69,257.32,258.36,2258656,45655,262.656369,39.02,39.09,37.095,38.05,1540190,17104,37.937217,30.63,31.18,30.1,30.18,1298683,16348,30.382349
2021-12-21,458.72,463.21,456.31,463.06,69622282,618414,460.291555,87.2,89.21,87.0,89.12,1295081,22786,88.412623,265.45,283.42,265.45,281.1,1301135,29907,277.336587,39.14,41.1,39.07,40.9,1439897,16434,40.549304,30.88,31.87,30.6601,31.86,1407279,15052,31.482014
2021-12-22,462.81,467.81,462.58,467.69,58871066,453292,465.804789,88.53,88.87,86.66,87.92,799753,15642,87.713236,280.5,286.2,276.79,284.01,621623,18454,282.239707,39.97,40.35,38.84,39.92,992893,9575,39.604482,31.79,31.86,31.19,31.29,737937,8874,31.491234
2021-12-23,468.77,472.19,468.64,470.6,56225631,379366,470.613881,88.63,88.63,86.2,87.37,937565,17680,87.108069,286.97,289.5899,280.47,283.29,400663,13177,284.852485,39.4,39.88,37.8,38.93,1108563,12920,38.703451,31.43,31.75,30.75,31.11,529216,7061,31.201544
2021-12-27,472.09,477.31,472.01,477.26,56689965,379426,475.27875,88.0,88.0,85.9,87.86,730905,14977,87.048923,283.85,287.555,279.01,285.6,513774,14104,283.469284,38.8,39.44,37.09,37.59,1270576,13839,37.641428,31.04,31.27,30.3001,30.96,772883,9471,30.770102
2021-12-28,477.8,478.81,476.06,476.87,47190504,371807,477.232476,88.25,88.7044,87.08,87.35,560530,12614,87.618303,287.05,287.5,277.85,278.82,342928,10798,280.31013,38.0,39.91,37.27,37.81,1824529,16601,38.125704,31.01,31.5599,30.77,30.85,661769,8638,31.09474
2021-12-29,477.04,478.56,475.92,477.48,57439126,345000,477.233239,87.16,88.14,85.97,87.18,795269,13939,87.388492,279.72,280.54,272.28,278.04,318504,11558,277.738858,37.5,38.7,36.45,37.87,902919,10975,37.740617,30.76,31.15,30.08,30.42,892083,11292,30.585675
2021-12-30,477.98,479.0,475.67,476.16,55321941,353490,477.458835,87.76,89.2867,87.395,88.04,837518,16999,88.402939,279.64,286.68,276.305,282.35,329835,12224,283.575087,37.77,41.47,37.25,40.94,2405894,24257,40.577091,30.3,31.84,30.3,31.4,811252,11758,31.331687
2021-12-31,475.62,476.86,474.67,474.96,67846292,435210,475.661939,87.5,88.9799,87.11,87.16,502894,10506,87.642069,281.03,286.5,280.33,280.57,199316,8584,282.467288,40.77,41.58,40.08,40.32,807815,9256,40.635941,31.4,32.22,31.23,31.29,967412,11867,31.626755
2022-01-03,476.45,477.85,473.85,477.71,72859933,534806,476.520945,87.93,89.02,86.74,88.58,769832,15769,88.271428,284.0,285.04,274.66,282.45,572214,15322,279.835622,41.22,43.72,40.8,41.97,1793656,18753,41.990437,31.59,32.17,31.053,31.33,775177,11033,31.305795
2022-01-04,479.26,479.98,475.58,477.55,72130318,565261,477.865001,91.0,91.36,85.45,87.28,1810095,29986,87.768233,284.5,286.78,263.25,273.1,833478,20316,271.685948,42.22,43.06,40.83,42.01,1560043,17308,42.04347,31.7,31.88,29.94,31.17,1183229,16247,30.736012
2022-01-05,477.25,477.98,468.29,468.38,102090390,784963,473.33887,87.3,87.825,83.11,83.5,1351524,28836,84.95151,272.6,272.6,249.5733,249.81,1116325,33995,257.139331,41.37,43.25,39.9,39.99,1687865,17868,41.149093,31.08,31.39,29.07,29.14,978352,15237,30.079885
2022-01-06,468.0,470.82,465.43,467.94,86899217,803299,468.482337,83.01,84.48,81.1,83.97,1411642,25010,83.491635,250.51,255.485,242.02,248.24,1195317,25090,249.440635,39.9,41.205,38.77,39.87,1271156,14311,39.935426,29.0,29.66,28.11,29.17,1139308,15516,29.110405
2022-01-07,468.0,469.2,464.65,466.09,84914433,623751,466.942032,83.5,85.99,83.32,84.68,1052262,19471,84.663376,248.01,259.52,247.01,248.91,640222,21394,251.699792,40.52,41.34,39.31,40.09,1811567,14908,40.100593,29.44,30.49,29.27,29.78,833070,12956,29.801936
2022-01-10,462.74,465.74,456.5973,465.51,118730388,956599,461.591715,83.02,84.39,80.84,84.3,1549333,24765,82.600302,247.61,255.95,241.0,255.47,1314855,31479,247.943445,39.59,39.89,37.09,39.58,1112364,16152,38.545296,29.26,29.5,28.31,29.1,865921,13928,28.854778
2022-01-11,465.24,469.85,462.05,469.75,74853263,626798,466.487746,84.47,85.08,83.39,84.45,896891,20021,84.439754,254.56,264.18,253.72,261.09,786191,19604,260.010295,39.88,41.15,39.48,39.6,1064412,11735,40.143513,29.11,29.91,28.99,29.51,664224,10661,29.563088
2022-01-12,471.65,473.2,468.94,471.02,67759128,631540,470.995627,85.14,86.5,83.87,84.12,789856,17264,84.61602,264.96,269.0,258.4201,261.02,497961,16514,262.50346,41.0,43.56,40.52,41.74,1296076,14554,41.89946,30.11,30.83,29.5,29.72,944546,12345,29.8981
2022-01-13,472.2,472.88,463.44,464.53,90971413,722276,467.941854,85.28,86.4,82.63,82.78,1029371,18422,83.965332,270.24,277.64,260.15,260.43,1221595,28838,265.276865,42.74,43.64,41.07,41.22,1073241,11417,41.763708,30.35,30.65,27.68,27.76,1822478,20400,28.559291
2022-01-14,461.1,465.09,459.9,464.72,95697900,854514,462.94745,82.0,84.3195,81.05,83.02,1219979,21738,82.626527,255.15,266.52,248.83,253.83,770025,19642,254.250048,41.01,43.11,41.0,42.37,1773854,15272,42.314129,27.24,28.54,27.21,28.25,1190337,16485,27.873342
2022-01-18,459.84,459.96,455.31,456.49,109728067,909390,457.967307,81.36,82.49,80.41,81.5,939215,17217,81.517376,246.17,252.13,238.24,238.8,862581,23608,243.111841,41.8,42.99,41.1,41.13,1642425,14001,41.665503,27.96,28.39,27.25,27.29,1243862,18382,27.672693
2022-01-19,458.19,459.6124,451.46,451.75,108201413,878539,455.52124,81.65,82.74,80.651,81.37,974703,20553,81.665907,240.0,244.49,231.74,232.09,819730,21462,236.217246,41.39,43.58,40.56,42.75,1740513,17230,42.563097,27.33,27.75,26.38,26.4,973084,13889,26.866265
2022-01-20,453.75,458.74,444.5,446.75,121688459,979679,452.372369,83.35,85.33,81.48,81.49,1616295,25305,83.409397,237.0,246.52,230.92,231.32,937166,22370,239.474158,43.9,45.79,43.33,43.37,1814247,21555,44.534502,26.76,27.84,26.4,26.44,1033278,13465,27.285206
2022-01-21,445.45,448.06,437.95,437.98,202610317,1874631,442.554015,80.44,80.8,76.48,76.82,2294306,41240,77.609133,227.62,232.76,218.89,220.31,1017388,24751,224.22125,42.16,42.889,40.25,40.53,1286181,16223,41.39094,26.18,26.53,24.91,25.18,1785193,23891,25.459373
2022-01-24,432.0,440.38,420.76,439.84,246897306,3199849,430.574354,75.0,77.96,72.55,77.93,1514361,31875,75.332005,208.21,225.91,200.86,225.87,2010910,43493,212.764743,37.61,39.08,34.85,38.89,3286735,35726,36.676787,24.25,25.67,23.245,25.61,1355773,20873,24.235846
2022-01-25,433.19,439.72,364.68,434.47,167908407,1829095,433.691559,75.43,77.44,74.16,75.94,1215187,23481,75.919687,218.56,219.72,210.5979,212.74,1066632,26756,214.740062,37.0,38.325,36.7,37.25,1570894,20126,37.402129,24.84,25.69,24.37,25.32,877131,12634,25.086353
2022-01-26,441.62,444.04,428.86,433.38,182054779,2536791,437.180473,78.44,79.4,75.29,76.37,1413768,22130,77.777889,223.3,228.86,210.43,214.13,987193,24720,220.34207,39.53,40.4,37.54,37.82,1493389,15811,38.666067,26.64,27.22,25.69,25.94,1533711,21527,26.563219
2022-01-27,438.13,441.58,429.45,431.24,149657212,1827685,434.582406,77.46,78.19,72.19,72.22,2603316,40657,73.93526,218.31,219.5,208.7,209.82,1301556,28965,214.364513,38.47,38.47,35.61,36.07,1092047,14714,36.622855,26.41,26.59,24.92,25.07,936778,12801,25.363285
2022-01-28,432.7,442.0,427.82,441.95,164045862,1755048,435.35584,72.16,73.9,69.86,73.42,1392211,27104,72.187128,210.93,214.47,202.6,212.07,1140860,25790,208.076119,35.5,36.4,34.47,35.87,1224950,14119,35.540876,24.94,25.62,24.27,25.24,861760,11439,24.93014
2022-01-31,441.44,450.28,439.81,449.91,151973284,1129433,445.905146,73.84,78.56,73.84,78.38,2345237,32831,77.179119,216.33,239.0,213.51,238.22,1203335,26195,232.382441,36.72,40.15,36.69,40.12,1058713,11622,39.129466,25.44,28.03,25.31,27.99,1519953,17556,27.623319
2022-02-01,450.64,453.63,446.9384,452.95,122606348,1091105,450.710894,78.32,78.87,75.7303,77.7,1273768,22960,76.897579,241.8,243.45,232.24,242.23,775625,21221,240.345936,40.49,40.6,38.77,39.63,706097,8083,39.630687,27.93,28.2,27.23,27.79,794917,9086,27.710228
2022-02-02,455.5,458.12,453.05,457.35,117353542,996424,455.654201,78.37,78.4823,75.9,76.37,1172985,18614,76.759377,244.36,246.97,236.57,238.3,442786,13551,240.046631,40.0,40.25,37.42,37.71,1399782,8846,37.93584,28.13,28.13,26.47,26.54,655437,10346,26.94961
2022-02-03,450.93,452.97,445.71,446.6,117670723,1102873,449.830692,72.2,74.2099,71.02,71.28,2216391,39104,72.12239,232.11,238.06,228.51,231.2,633413,18855,231.808925,36.99,37.55,35.51,35.72,1454865,9829,35.942193,25.54,26.425,25.52,25.77,768546,9928,25.857223
2022-02-04,446.24,452.78,443.83,448.7,119546087,1159729,448.296907,71.27,71.5,67.3928,71.0,2860286,43064,70.04629,229.89,242.0,227.24,238.26,616792,15089,237.815172,36.1,38.08,35.6501,37.78,700890,7543,37.260406,25.95,26.81,25.76,26.66,669627,10566,26.452911
2022-02-07,449.5,450.99,445.85,447.26,84271700,757911,448.620815,70.89,71.42,69.175,69.74,1285214,22406,70.04998,239.33,247.53,238.37,240.97,641109,16839,242.257171,38.0,38.38,37.02,37.17,590666,6014,37.509158,26.66,27.22,26.36,26.71,594752,8129,26.754471
2022-02-08,446.66,451.92,445.22,450.94,80723600,683504,449.078419,69.8,70.595,68.92,70.39,1261432,21974,69.973627,239.64,249.42,238.68,248.71,560248,15973,246.228645,36.75,39.08,36.7115,38.92,922575,11243,38.490674,26.71,27.39,26.6,27.34,598672,8264,27.110906
2022-02-09,455.29,457.88,455.005,457.54,90105650,647890,455.912756,73.84,74.23,71.81,74.17,1949834,31561,73.524963,274.66,278.5,258.2,265.98,2146403,45868,265.437285,41.0,42.4,40.4,42.4,2063560,15673,41.935658,28.7,29.125,27.42,28.2,1318688,16625,28.123199
2022-02-10,451.4,457.71,447.2,449.32,136707627,1168961,452.925208,72.15,73.9,70.875,71.22,1315194,23008,72.288458,260.0,275.97,259.5051,264.5,1149535,28063,269.127849,40.58,42.4,40.2494,40.58,1008185,12729,41.304407,27.47,28.67,27.21,27.91,736211,10264,28.084847
2022-02-11,449.3,451.605,438.94,440.46,147819260,1399951,444.194149,71.34,71.9299,68.56,69.31,1023215,20304,69.910917,261.44,264.82,247.13,250.09,844372,21326,255.376648,40.44,41.46,38.38,38.79,613726,9060,39.673897,27.93,28.49,27.2,27.6,807084,11586,27.784169
2022-02-14,439.88,441.6,435.34,439.02,116797833,1071669,438.924742,68.86,70.34,67.8801,68.23,995051,17359,68.726613,247.86,254.13,243.281,249.22,779577,19924,249.031431,38.64,39.91,38.12,38.2,801305,7410,38.622477,27.3721,27.95,26.905,27.36,585061,8565,27.444798
2022-02-15,443.86,446.28,443.18,446.1,86214317,726353,444.667161,69.64,72.18,69.27,72.1,1031343,20342,71.252079,256.49,262.99,255.31,262.16,933143,24357,259.983811,39.24,41.41,39.2,41.34,676921,7314,40.674301,28.05,29.46,28.05,29.33,791491,12322,28.962523
2022-02-16,443.94,448.055,441.94,446.6,80837488,755879,444.933046,70.95,72.07,70.02,71.67,975417,17700,71.198579,256.0,267.3,248.15,266.72,1248606,27430,260.638462,40.93,41.51,40.27,40.84,1090712,6174,40.848354,28.86,29.68,28.56,29.55,386132,6878,29.324203
2022-02-17,443.18,446.5652,436.42,437.08,96702624,824389,440.089386,70.82,71.85,69.89,69.95,1077219,18528,70.790342,262.86,269.39,261.01,263.26,636518,18289,264.971787,40.48,41.75,40.06,40.2,607512,7478,40.704243,29.04,29.84,28.83,29.0,501797,8483,29.196596
2022-02-18,437.51,438.66,431.82,434.31,127857744,1101247,435.262307,70.09,70.22,67.9001,68.57,849189,17418,68.671231,264.32,264.855,255.22,257.91,979878,18951,259.46556,40.2,40.48,39.37,39.53,616300,7607,39.769239,29.0,29.36,28.23,28.38,485610,8318,28.584384
